t vsx vsy Ekin Epot T 
25.08 0 1.214306433e-17 0.15 -26.38416798 0.01
25.09 0 1.387778781e-17 0.15 -26.38686161 0.01
25.1 -1.734723476e-18 1.387778781e-17 0.15 -26.38950156 0.01
25.11 -8.67361738e-19 1.734723476e-17 0.15 -26.39209423 0.01
25.12 8.67361738e-19 2.255140519e-17 0.15 -26.39466043 0.01
25.13 0 1.734723476e-17 0.15 -26.39722878 0.01
25.14 2.602085214e-18 2.255140519e-17 0.15 -26.39885222 0.01
25.15 8.67361738e-19 1.734723476e-17 0.15 -26.40053009 0.01
25.16 0 2.081668171e-17 0.15 -26.40325062 0.01
25.17 8.67361738e-19 1.387778781e-17 0.15 -26.40603246 0.01
25.18 2.602085214e-18 1.734723476e-17 0.15 -26.40885599 0.01
25.19 2.602085214e-18 1.734723476e-17 0.15 -26.41168743 0.01
25.2 3.469446952e-18 1.734723476e-17 0.15 -26.41448228 0.01
25.21 6.071532166e-18 1.734723476e-17 0.15 -26.41718997 0.01
25.22 7.372574773e-18 1.734723476e-17 0.15 -26.41975904 0.01
25.23 7.806255642e-18 1.734723476e-17 0.15 -26.4221422 0.01
25.24 6.938893904e-18 1.040834086e-17 0.15 -26.42332622 0.01
25.25 6.938893904e-18 1.040834086e-17 0.15 -26.42523624 0.01
25.26 6.071532166e-18 6.938893904e-18 0.15 -26.42688121 0.01
25.27 5.204170428e-18 6.938893904e-18 0.15 -26.42826203 0.01
25.28 7.155734338e-18 6.938893904e-18 0.15 -26.42939286 0.01
25.29 7.155734338e-18 6.938893904e-18 0.15 -26.43029885 0.01
25.3 8.239936511e-18 1.040834086e-17 0.15 -26.43101289 0.01
25.31 5.854691731e-18 1.040834086e-17 0.15 -26.43157168 0.01
25.32 3.035766083e-18 6.938893904e-18 0.15 -26.43201155 0.01
25.33 4.33680869e-18 3.469446952e-18 0.15 -26.43138917 0.01
25.34 6.505213035e-19 6.938893904e-18 0.15 -26.43168041 0.01
25.35 2.168404345e-19 0 0.15 -26.43192347 0.01
25.36 1.721170949e-18 6.938893904e-18 0.15 -26.43212258 0.01
25.37 1.978668965e-18 6.938893904e-18 0.15 -26.43325363 0.01
25.38 3.523657061e-18 1.040834086e-17 0.15 -26.4333492 0.01
25.39 3.686287386e-18 6.938893904e-18 0.15 -26.43336981 0.01
25.4 2.818925648e-18 3.469446952e-18 0.15 -26.43330315 0.01
25.41 2.818925648e-18 1.040834086e-17 0.15 -26.43314418 0.01
25.42 2.385244779e-18 1.040834086e-17 0.15 -26.43290004 0.01
25.43 3.686287386e-18 1.040834086e-17 0.15 -26.43259389 0.01
25.44 3.686287386e-18 1.040834086e-17 0.15 -26.43226742 0.01
25.45 1.734723476e-18 6.938893904e-18 0.15 -26.43198136 0.01
25.46 0 3.469446952e-18 0.15 -26.43181393 0.01
25.47 -1.734723476e-18 6.938893904e-18 0.15 -26.43185695 0.01
25.48 2.168404345e-18 6.938893904e-18 0.15 -26.43318769 0.01
25.49 4.33680869e-18 3.469446952e-18 0.15 -26.43395248 0.01
25.5 0 3.469446952e-18 0.15 -26.43522151 0.01
25.51 6.938893904e-18 3.469446952e-18 0.15 -26.43706986 0.01
25.52 2.602085214e-18 1.040834086e-17 0.15 -26.43857517 0.01
25.53 1.734723476e-18 6.938893904e-18 0.15 -26.44171591 0.01
25.54 8.67361738e-19 6.938893904e-18 0.15 -26.44551283 0.01
25.55 -1.734723476e-18 3.469446952e-18 0.15 -26.44993562 0.01
25.56 1.734723476e-18 1.040834086e-17 0.15 -26.45493072 0.01
25.57 8.67361738e-19 3.469446952e-18 0.15 -26.4604277 0.01
25.58 8.67361738e-18 3.469446952e-18 0.15 -26.46634687 0.01
25.59 4.33680869e-18 6.938893904e-18 0.15 -26.47260703 0.01
25.6 9.540979118e-18 6.938893904e-18 0.15 -26.47913229 0.01
25.61 6.071532166e-18 6.938893904e-18 0.15 -26.48585751 0.01
25.62 6.938893904e-18 3.469446952e-18 0.15 -26.49273168 0.01
25.63 8.67361738e-18 5.204170428e-18 0.15 -26.4997193 0.01
25.64 6.938893904e-18 8.67361738e-18 0.15 -26.50679977 0.01
25.65 3.469446952e-18 3.469446952e-18 0.15 -26.5139651 0.01
25.66 3.469446952e-18 1.734723476e-18 0.15 -26.52121631 0.01
25.67 5.204170428e-18 5.204170428e-18 0.15 -26.52855916 0.01
25.68 1.040834086e-17 1.040834086e-17 0.15 -26.5359996 0.01
25.69 5.204170428e-18 3.469446952e-18 0.15 -26.54256453 0.01
25.7 0 3.469446952e-18 0.15 -26.55020056 0.01
25.71 6.938893904e-18 1.214306433e-17 0.15 -26.55791695 0.01
25.72 1.734723476e-18 8.67361738e-18 0.15 -26.56568957 0.01
25.73 0 6.938893904e-18 0.15 -26.57348554 0.01
25.74 1.734723476e-18 8.67361738e-18 0.15 -26.58126545 0.01
25.75 3.469446952e-18 0 0.15 -26.58898674 0.01
25.76 -3.469446952e-18 3.469446952e-18 0.15 -26.59660741 0.01
25.77 -1.734723476e-18 3.469446952e-18 0.15 -26.60408998 0.01
25.78 -3.469446952e-18 5.204170428e-18 0.15 -26.61140503 0.01
25.79 -1.734723476e-18 3.469446952e-18 0.15 -26.618534 0.01
25.8 -3.469446952e-18 1.734723476e-18 0.15 -26.62547111 0.01
25.81 -3.469446952e-18 -1.734723476e-18 0.15 -26.6322241 0.01
25.82 1.734723476e-18 3.469446952e-18 0.15 -26.63881391 0.01
25.83 1.734723476e-18 1.734723476e-18 0.15 -26.64527319 0.01
25.84 1.734723476e-18 0 0.15 -26.65164391 0.01
25.85 1.734723476e-18 0 0.15 -26.65797427 0.01
25.86 0 -5.204170428e-18 0.15 -26.66431501 0.01
25.87 -3.469446952e-18 -5.204170428e-18 0.15 -26.67071561 0.01
25.88 1.734723476e-18 -6.938893904e-18 0.15 -26.67722059 0.01
25.89 -5.204170428e-18 -5.204170428e-18 0.15 -26.68386623 0.01
25.9 0 -5.204170428e-18 0.15 -26.69067809 0.01
25.91 -5.204170428e-18 -6.938893904e-18 0.15 -26.69766945 0.01
25.92 0 -1.734723476e-18 0.15 -26.70484087 0.01
25.93 -6.938893904e-18 -1.040834086e-17 0.15 -26.71218093 0.01
25.94 -5.204170428e-18 -6.938893904e-18 0.15 -26.71869195 0.01
25.95 -1.734723476e-18 -3.469446952e-18 0.15 -26.72629698 0.01
25.96 1.734723476e-18 -3.469446952e-18 0.15 -26.73398592 0.01
25.97 -1.734723476e-18 -6.938893904e-18 0.15 -26.74172409 0.01
25.98 1.734723476e-18 -3.469446952e-18 0.15 -26.74947921 0.01
25.99 0 -3.469446952e-18 0.15 -26.75722442 0.01
26 1.734723476e-18 -6.938893904e-18 0.15 -26.76494059 0.01
26.01 3.469446952e-18 -3.469446952e-18 0.15 -26.7726178 0.01
26.02 5.204170428e-18 -6.938893904e-18 0.15 -26.78025584 0.01
26.03 1.040834086e-17 0 0.15 -26.78786372 0.01
26.04 6.938893904e-18 0 0.15 -26.79545829 0.01
26.05 8.67361738e-18 -6.938893904e-18 0.15 -26.80306208 0.01
26.06 1.214306433e-17 -6.938893904e-18 0.15 -26.81070068 0.01
26.07 1.040834086e-17 -6.938893904e-18 0.15 -26.81839988 0.01
26.08 1.561251128e-17 -6.938893904e-18 0.15 -26.82618299 0.01
26.09 1.387778781e-17 -1.387778781e-17 0.15 -26.8350454 0.01
26.1 1.387778781e-17 -1.387778781e-17 0.15 -26.8430465 0.01
26.11 1.040834086e-17 -1.387778781e-17 0.15 -26.85116813 0.01
26.12 1.387778781e-17 -6.938893904e-18 0.15 -26.85940965 0.01
26.13 8.67361738e-18 -1.387778781e-17 0.15 -26.86776534 0.01
26.14 6.938893904e-18 -6.938893904e-18 0.15 -26.87622635 0.01
26.15 6.938893904e-18 -6.938893904e-18 0.15 -26.88478292 0.01
26.16 6.938893904e-18 0 0.15 -26.89342668 0.01
26.17 3.469446952e-18 -3.469446952e-18 0.15 -26.90215262 0.01
26.18 8.67361738e-18 0 0.15 -26.91096043 0.01
26.19 6.938893904e-18 3.469446952e-18 0.15 -26.91985521 0.01
26.2 6.938893904e-18 0 0.15 -26.9288472 0.01
26.21 5.204170428e-18 0 0.15 -26.93795093 0.01
26.22 5.204170428e-18 0 0.15 -26.94718368 0.01
26.23 6.938893904e-18 -6.938893904e-18 0.15 -26.95656362 0.01
26.24 6.938893904e-18 0 0.15 -26.96610783 0.01
26.25 1.040834086e-17 -6.938893904e-18 0.15 -26.97583058 0.01
26.26 1.214306433e-17 3.469446952e-18 0.15 -26.98574193 0.01
26.27 6.938893904e-18 -3.469446952e-18 0.15 -26.99584702 0.01
26.28 8.67361738e-18 0 0.15 -27.00614595 0.01
26.29 1.734723476e-18 -3.469446952e-18 0.15 -27.01565841 0.01
26.3 8.67361738e-18 0 0.15 -27.02632975 0.01
26.31 5.204170428e-18 0 0.15 -27.03717254 0.01
26.32 1.734723476e-18 -3.469446952e-18 0.15 -27.04817622 0.01
26.33 3.469446952e-18 -3.469446952e-18 0.15 -27.05933099 0.01
26.34 3.469446952e-18 -6.938893904e-18 0.15 -27.07062907 0.01
26.35 3.469446952e-18 0 0.15 -27.08206543 0.01
26.36 1.734723476e-18 0 0.15 -27.09363817 0.01
26.37 5.204170428e-18 3.469446952e-18 0.15 -27.10534843 0.01
26.38 3.469446952e-18 0 0.15 -27.11719991 0.01
26.39 5.204170428e-18 3.469446952e-18 0.15 -27.12919816 0.01
26.4 0 6.938893904e-18 0.15 -27.14134964 0.01
26.41 -1.734723476e-18 3.469446952e-18 0.15 -27.15366079 0.01
26.42 5.204170428e-18 6.938893904e-18 0.15 -27.16613709 0.01
26.43 1.734723476e-18 3.469446952e-18 0.15 -27.1787824 0.01
26.44 5.204170428e-18 6.938893904e-18 0.15 -27.192576 0.01
26.45 8.67361738e-18 6.938893904e-18 0.15 -27.20556521 0.01
26.46 1.734723476e-18 0 0.15 -27.2187212 0.01
26.47 0 3.469446952e-18 0.15 -27.2320386 0.01
26.48 -3.469446952e-18 6.938893904e-18 0.15 -27.24551026 0.01
26.49 -3.469446952e-18 6.938893904e-18 0.15 -27.25912773 0.01
26.5 -1.734723476e-18 1.040834086e-17 0.15 -27.27288183 0.01
26.51 0 3.469446952e-18 0.15 -27.28676324 0.01
26.52 1.734723476e-18 6.938893904e-18 0.15 -27.30076293 0.01
26.53 0 6.938893904e-18 0.15 -27.3148726 0.01
26.54 1.734723476e-18 3.469446952e-18 0.15 -27.32908497 0.01
26.55 3.469446952e-18 0 0.15 -27.34339387 0.01
26.56 5.204170428e-18 3.469446952e-18 0.15 -27.35779429 0.01
26.57 5.204170428e-18 3.469446952e-18 0.15 -27.3722823 0.01
26.58 5.204170428e-18 0 0.15 -27.3868548 0.01
26.59 1.734723476e-18 0 0.15 -27.4015093 0.01
26.6 6.938893904e-18 6.938893904e-18 0.15 -27.41624361 0.01
26.61 1.040834086e-17 -3.469446952e-18 0.15 -27.4310555 0.01
26.62 1.387778781e-17 3.469446952e-18 0.15 -27.44594243 0.01
26.63 1.561251128e-17 3.469446952e-18 0.15 -27.46090124 0.01
26.64 1.214306433e-17 0 0.15 -27.47592799 0.01
26.65 6.938893904e-18 0 0.15 -27.49101782 0.01
26.66 5.204170428e-18 -3.469446952e-18 0.15 -27.50616483 0.01
26.67 5.204170428e-18 -3.469446952e-18 0.15 -27.52136211 0.01
26.68 5.204170428e-18 -6.938893904e-18 0.15 -27.53660181 0.01
26.69 1.214306433e-17 -3.469446952e-18 0.15 -27.55187524 0.01
26.7 1.387778781e-17 3.469446952e-18 0.15 -27.56717301 0.01
26.71 5.204170428e-18 -6.938893904e-18 0.15 -27.58248523 0.01
26.72 6.938893904e-18 -3.469446952e-18 0.15 -27.59780166 0.01
26.73 1.040834086e-17 0 0.15 -27.61311195 0.01
26.74 1.214306433e-17 -3.469446952e-18 0.15 -27.62840574 0.01
26.75 1.040834086e-17 -6.938893904e-18 0.15 -27.6436729 0.01
26.76 1.908195824e-17 -1.040834086e-17 0.15 -27.65792923 0.01
26.77 1.561251128e-17 -3.469446952e-18 0.15 -27.67311643 0.01
26.78 1.387778781e-17 -3.469446952e-18 0.15 -27.68824906 0.01
26.79 1.561251128e-17 -3.469446952e-18 0.15 -27.70331892 0.01
26.8 1.561251128e-17 -3.469446952e-18 0.15 -27.71831844 0.01
26.81 1.387778781e-17 -6.938893904e-18 0.15 -27.73324076 0.01
26.82 1.734723476e-17 -1.040834086e-17 0.15 -27.74807973 0.01
26.83 1.214306433e-17 0 0.15 -27.76282989 0.01
26.84 1.214306433e-17 -3.469446952e-18 0.15 -27.77748646 0.01
26.85 1.387778781e-17 -3.469446952e-18 0.15 -27.79204536 0.01
26.86 1.387778781e-17 -1.040834086e-17 0.15 -27.80650311 0.01
26.87 1.040834086e-17 -3.469446952e-18 0.15 -27.82085684 0.01
26.88 1.387778781e-17 -3.469446952e-18 0.15 -27.83510423 0.01
26.89 1.214306433e-17 -3.469446952e-18 0.15 -27.84924346 0.01
26.9 1.214306433e-17 0 0.15 -27.86327317 0.01
26.91 1.214306433e-17 0 0.15 -27.87719243 0.01
26.92 1.214306433e-17 -3.469446952e-18 0.15 -27.89100064 0.01
26.93 1.214306433e-17 0 0.15 -27.90469747 0.01
26.94 8.67361738e-18 0 0.15 -27.91828285 0.01
26.95 8.67361738e-18 -3.469446952e-18 0.15 -27.93175677 0.01
26.96 1.214306433e-17 3.469446952e-18 0.15 -27.9451193 0.01
26.97 8.67361738e-18 3.469446952e-18 0.15 -27.95837039 0.01
26.98 5.204170428e-18 3.469446952e-18 0.15 -27.97150982 0.01
26.99 5.204170428e-18 6.938893904e-18 0.15 -27.98453703 0.01
27 6.938893904e-18 6.938893904e-18 0.15 -27.99745107 0.01
27.01 8.67361738e-18 3.469446952e-18 0.15 -28.01025044 0.01
27.02 5.204170428e-18 0 0.15 -28.02293305 0.01
27.03 5.204170428e-18 6.938893904e-18 0.15 -28.03549619 0.01
27.04 5.204170428e-18 0 0.15 -28.04793651 0.01
27.05 3.469446952e-18 6.938893904e-18 0.15 -28.06025005 0.01
27.06 1.734723476e-18 1.387778781e-17 0.15 -28.07243236 0.01
27.07 5.204170428e-18 1.734723476e-17 0.15 -28.0844786 0.01
27.08 5.204170428e-18 1.387778781e-17 0.15 -28.09638374 0.01
27.09 8.67361738e-18 6.938893904e-18 0.15 -28.10814275 0.01
27.1 6.938893904e-18 6.938893904e-18 0.15 -28.11975086 0.01
27.11 5.204170428e-18 1.040834086e-17 0.15 -28.13120373 0.01
27.12 1.734723476e-18 1.040834086e-17 0.15 -28.14249777 0.01
27.13 3.469446952e-18 6.938893904e-18 0.15 -28.15363031 0.01
27.14 1.734723476e-18 6.938893904e-18 0.15 -28.16459977 0.01
27.15 1.734723476e-18 1.387778781e-17 0.15 -28.17540588 0.01
27.16 5.204170428e-18 1.387778781e-17 0.15 -28.18604971 0.01
27.17 8.67361738e-18 1.387778781e-17 0.15 -28.19653376 0.01
27.18 8.67361738e-18 1.040834086e-17 0.15 -28.20686195 0.01
27.19 1.040834086e-17 1.387778781e-17 0.15 -28.21703951 0.01
27.2 3.469446952e-18 1.387778781e-17 0.15 -28.2270729 0.01
27.21 5.204170428e-18 1.040834086e-17 0.15 -28.23696962 0.01
27.22 5.204170428e-18 3.469446952e-18 0.15 -28.24673796 0.01
27.23 3.469446952e-18 3.469446952e-18 0.15 -28.2563868 0.01
27.24 0 6.938893904e-18 0.15 -28.26592526 0.01
27.25 -1.734723476e-18 3.469446952e-18 0.15 -28.27536243 0.01
27.26 -1.734723476e-18 3.469446952e-18 0.15 -28.28470708 0.01
27.27 -2.602085214e-18 6.938893904e-18 0.15 -28.29396735 0.01
27.28 -6.071532166e-18 6.938893904e-18 0.15 -28.30315048 0.01
27.29 -4.33680869e-18 1.040834086e-17 0.15 -28.31226259 0.01
27.3 -5.204170428e-18 6.938893904e-18 0.15 -28.32130845 0.01
27.31 -5.204170428e-18 6.938893904e-18 0.15 -28.33029137 0.01
27.32 -3.469446952e-18 1.040834086e-17 0.15 -28.33921308 0.01
27.33 -3.469446952e-18 1.040834086e-17 0.15 -28.3480737 0.01
27.34 -3.469446952e-18 6.938893904e-18 0.15 -28.3568717 0.01
27.35 -4.33680869e-18 6.938893904e-18 0.15 -28.365604 0.01
27.36 -4.33680869e-18 6.938893904e-18 0.15 -28.37426601 0.01
27.37 -8.67361738e-19 3.469446952e-18 0.15 -28.38285175 0.01
27.38 -8.67361738e-19 6.938893904e-18 0.15 -28.39135399 0.01
27.39 -1.734723476e-18 3.469446952e-18 0.15 -28.39976435 0.01
27.4 -1.734723476e-18 0 0.15 -28.40807353 0.01
27.41 -6.505213035e-18 3.469446952e-18 0.15 -28.41627139 0.01
27.42 -6.071532166e-18 0 0.15 -28.42434721 0.01
27.43 -5.637851297e-18 0 0.15 -28.43228978 0.01
27.44 -9.107298249e-18 0 0.15 -28.44008765 0.01
27.45 -7.155734338e-18 -3.469446952e-18 0.15 -28.44772932 0.01
27.46 -6.938893904e-18 -3.469446952e-18 0.15 -28.45520345 0.01
27.47 -9.757819552e-18 -6.938893904e-18 0.15 -28.46249903 0.01
27.48 -7.372574773e-18 -6.938893904e-18 0.15 -28.46960567 0.01
27.49 -9.324138683e-18 -6.938893904e-18 0.15 -28.47651376 0.01
27.5 -9.107298249e-18 -6.938893904e-18 0.15 -28.48321468 0.01
27.51 -1.019150042e-17 -3.469446952e-18 0.15 -28.48970101 0.01
27.52 -1.127570259e-17 -1.040834086e-17 0.15 -28.49596663 0.01
27.53 -9.757819552e-18 -6.938893904e-18 0.15 -28.50200685 0.01
27.54 -8.890457814e-18 -3.469446952e-18 0.15 -28.50781849 0.01
27.55 -1.029992064e-17 -3.469446952e-18 0.15 -28.51339987 0.01
27.56 -5.52943108e-18 -6.938893904e-18 0.15 -28.51875078 0.01
27.57 -9.974659987e-18 -3.469446952e-18 0.15 -28.52387237 0.01
27.58 -9.324138683e-18 0 0.15 -28.52876706 0.01
27.59 -9.974659987e-18 0 0.15 -28.53343833 0.01
27.6 -1.301042607e-17 3.469446952e-18 0.15 -28.53789053 0.01
27.61 -9.757819552e-18 3.469446952e-18 0.15 -28.5421287 0.01
27.62 -1.062518129e-17 3.469446952e-18 0.15 -28.54615834 0.01
27.63 -1.084202172e-17 3.469446952e-18 0.15 -28.54998523 0.01
27.64 -8.67361738e-18 0 0.15 -28.55361528 0.01
27.65 -8.890457814e-18 0 0.15 -28.5570544 0.01
27.66 -7.806255642e-18 0 0.15 -28.56030842 0.01
27.67 -8.67361738e-18 -3.469446952e-18 0.15 -28.56338308 0.01
27.68 -8.239936511e-18 0 0.15 -28.56628399 0.01
27.69 -9.540979118e-18 0 0.15 -28.56901675 0.01
27.7 -5.637851297e-18 3.469446952e-18 0.15 -28.5715869 0.01
27.71 -7.806255642e-18 3.469446952e-18 0.15 -28.57400007 0.01
27.72 -7.806255642e-18 -6.938893904e-18 0.15 -28.57626193 0.01
27.73 -8.67361738e-18 -3.469446952e-18 0.15 -28.57837824 0.01
27.74 -6.938893904e-18 -3.469446952e-18 0.15 -28.58035474 0.01
27.75 -8.239936511e-18 -6.938893904e-18 0.15 -28.58219702 0.01
27.76 -6.938893904e-18 0 0.15 -28.58391032 0.01
27.77 -5.204170428e-18 0 0.15 -28.58549926 0.01
27.78 -6.071532166e-18 0 0.15 -28.58696754 0.01
27.79 -3.469446952e-18 0 0.15 -28.58734194 0.01
27.8 -2.602085214e-18 3.469446952e-18 0.15 -28.58857569 0.01
27.81 -2.602085214e-18 -3.469446952e-18 0.15 -28.58969109 0.01
27.82 -5.204170428e-18 3.469446952e-18 0.15 -28.59068526 0.01
27.83 -5.204170428e-18 0 0.15 -28.59155333 0.01
27.84 -6.071532166e-18 0 0.15 -28.59228862 0.01
27.85 -6.938893904e-18 -3.469446952e-18 0.15 -28.59288287 0.01
27.86 -4.33680869e-18 -6.938893904e-18 0.15 -28.59332669 0.01
27.87 -6.071532166e-18 -3.469446952e-18 0.15 -28.59361008 0.01
27.88 -6.938893904e-18 -3.469446952e-18 0.15 -28.59372303 0.01
27.89 -4.33680869e-18 -6.938893904e-18 0.15 -28.59365608 0.01
27.9 -7.806255642e-18 -3.469446952e-18 0.15 -28.5934009 0.01
27.91 -8.67361738e-18 -6.938893904e-18 0.15 -28.59295073 0.01
27.92 -1.040834086e-17 -3.469446952e-18 0.15 -28.59230064 0.01
27.93 -8.67361738e-18 -6.938893904e-18 0.15 -28.59144771 0.01
27.94 -5.204170428e-18 -6.938893904e-18 0.15 -28.59039098 0.01
27.95 -5.204170428e-18 0 0.15 -28.5901088 0.01
27.96 -6.938893904e-18 -3.469446952e-18 0.15 -28.58865049 0.01
27.97 -8.67361738e-18 0 0.15 -28.58699481 0.01
27.98 -8.67361738e-18 0 0.15 -28.58514586 0.01
27.99 -5.204170428e-18 3.469446952e-18 0.15 -28.58310824 0.01
28 -3.469446952e-18 3.469446952e-18 0.15 -28.58088686 0.01
28.01 -3.469446952e-18 0 0.15 -28.57848689 0.01
28.02 0 0 0.15 -28.57591395 0.01
28.03 -1.734723476e-18 0 0.15 -28.57317434 0.01
28.04 0 0 0.15 -28.57027543 0.01
28.05 1.734723476e-18 3.469446952e-18 0.15 -28.56722599 0.01
28.06 3.469446952e-18 3.469446952e-18 0.15 -28.56403651 0.01
28.07 0 6.938893904e-18 0.15 -28.56071932 0.01
28.08 1.734723476e-18 6.938893904e-18 0.15 -28.55728849 0.01
28.09 -1.734723476e-18 6.938893904e-18 0.15 -28.5537594 0.01
28.1 -1.734723476e-18 1.040834086e-17 0.15 -28.55014813 0.01
28.11 -2.602085214e-18 1.387778781e-17 0.15 -28.54647046 0.01
28.12 -5.204170428e-18 1.040834086e-17 0.15 -28.54274076 0.01
28.13 -6.071532166e-18 1.040834086e-17 0.15 -28.53897087 0.01
28.14 -2.602085214e-18 1.040834086e-17 0.15 -28.53516895 0.01
28.15 -7.806255642e-18 1.040834086e-17 0.15 -28.53133873 0.01
28.16 -5.204170428e-18 1.387778781e-17 0.15 -28.52747895 0.01
28.17 -6.938893904e-18 1.040834086e-17 0.15 -28.52358341 0.01
28.18 -1.127570259e-17 1.040834086e-17 0.15 -28.51964139 0.01
28.19 -8.67361738e-18 1.040834086e-17 0.15 -28.51563856 0.01
28.2 -1.040834086e-17 1.040834086e-17 0.15 -28.51155819 0.01
28.21 -8.67361738e-18 1.040834086e-17 0.15 -28.50738253 0.01
28.22 -1.040834086e-17 6.938893904e-18 0.15 -28.50309419 0.01
28.23 -1.474514955e-17 1.040834086e-17 0.15 -28.49867737 0.01
28.24 -1.214306433e-17 1.387778781e-17 0.15 -28.49411872 0.01
28.25 -8.67361738e-18 1.387778781e-17 0.15 -28.4894079 0.01
28.26 -1.127570259e-17 1.387778781e-17 0.15 -28.48453764 0.01
28.27 -1.127570259e-17 1.040834086e-17 0.15 -28.4795035 0.01
28.28 -1.647987302e-17 1.040834086e-17 0.15 -28.47430334 0.01
28.29 -1.82145965e-17 1.387778781e-17 0.15 -28.4689367 0.01
28.3 -1.647987302e-17 1.040834086e-17 0.15 -28.46340421 0.01
28.31 -1.82145965e-17 1.387778781e-17 0.15 -28.45770722 0.01
28.32 -1.82145965e-17 6.938893904e-18 0.15 -28.45184779 0.01
28.33 -1.82145965e-17 3.469446952e-18 0.15 -28.44582903 0.01
28.34 -2.168404345e-17 6.938893904e-18 0.15 -28.4396558 0.01
28.35 -2.428612866e-17 1.387778781e-17 0.15 -28.43333577 0.01
28.36 -2.255140519e-17 1.387778781e-17 0.15 -28.42688055 0.01
28.37 -2.51534904e-17 1.040834086e-17 0.15 -28.42030668 0.01
28.38 -2.688821388e-17 1.734723476e-17 0.15 -28.41363644 0.01
28.39 -2.51534904e-17 6.938893904e-18 0.15 -28.40689793 0.01
28.4 -3.035766083e-17 1.040834086e-17 0.15 -28.40012461 0.01
28.41 -3.122502257e-17 6.938893904e-18 0.15 -28.39335398 0.01
28.42 -3.035766083e-17 6.938893904e-18 0.15 -28.38760311 0.01
28.43 -3.035766083e-17 3.469446952e-18 0.15 -28.3809582 0.01
28.44 -3.209238431e-17 -3.469446952e-18 0.15 -28.37443058 0.01
28.45 -3.295974604e-17 0 0.15 -28.36805051 0.01
28.46 -3.122502257e-17 0 0.15 -28.36184061 0.01
28.47 -3.556183126e-17 -3.469446952e-18 0.15 -28.35679107 0.01
28.48 -3.469446952e-17 0 0.15 -28.35193203 0.01
28.49 -3.816391647e-17 1.734723476e-18 0.15 -28.34628341 0.01
28.5 -3.989863995e-17 5.204170428e-18 0.15 -28.34081258 0.01
28.51 -4.163336342e-17 6.938893904e-18 0.15 -28.33550707 0.01
28.52 -4.33680869e-17 0 0.15 -28.33035279 0.01
28.53 -3.469446952e-17 5.204170428e-18 0.15 -28.3253358 0.01
28.54 -3.6429193e-17 5.204170428e-18 0.15 -28.32044327 0.01
28.55 -3.469446952e-17 6.938893904e-18 0.15 -28.31566351 0.01
28.56 -3.6429193e-17 1.040834086e-17 0.15 -28.31098515 0.01
28.57 -3.816391647e-17 1.040834086e-17 0.15 -28.30639571 0.01
28.58 -3.816391647e-17 8.67361738e-18 0.15 -28.30187995 0.01
28.59 -3.6429193e-17 1.040834086e-17 0.15 -28.29741856 0.01
28.6 -3.6429193e-17 1.214306433e-17 0.15 -28.29298749 0.01
28.61 -4.163336342e-17 1.040834086e-17 0.15 -28.28855842 0.01
28.62 -3.6429193e-17 1.387778781e-17 0.15 -28.28410032 0.01
28.63 -3.989863995e-17 1.214306433e-17 0.15 -28.27958222 0.01
28.64 -3.816391647e-17 8.67361738e-18 0.15 -28.2749768 0.01
28.65 -3.6429193e-17 1.387778781e-17 0.15 -28.2702643 0.01
28.66 -3.6429193e-17 1.387778781e-17 0.15 -28.26543633 0.01
28.67 -3.6429193e-17 1.040834086e-17 0.15 -28.2604989 0.01
28.68 -3.903127821e-17 1.214306433e-17 0.15 -28.25547419 0.01
28.69 -3.903127821e-17 1.561251128e-17 0.15 -28.25040069 0.01
28.7 -4.163336342e-17 1.908195824e-17 0.15 -28.24533158 0.01
28.71 -4.33680869e-17 1.214306433e-17 0.15 -28.23935553 0.01
28.72 -4.683753385e-17 1.561251128e-17 0.15 -28.23449554 0.01
28.73 -4.770489559e-17 1.734723476e-17 0.15 -28.22984629 0.01
28.74 -4.857225733e-17 1.561251128e-17 0.15 -28.22547329 0.01
28.75 -5.03069808e-17 1.734723476e-17 0.15 -28.22143099 0.01
28.76 -4.857225733e-17 1.734723476e-17 0.15 -28.21775868 0.01
28.77 -4.727121472e-17 1.908195824e-17 0.15 -28.21545496 0.01
28.78 -5.03069808e-17 1.734723476e-17 0.15 -28.21257396 0.01
28.79 -5.139118298e-17 1.734723476e-17 0.15 -28.21007859 0.01
28.8 -5.247538515e-17 1.734723476e-17 0.15 -28.20794544 0.01
28.81 -5.323432667e-17 1.387778781e-17 0.15 -28.20614254 0.01
28.82 -5.182486384e-17 1.908195824e-17 0.15 -28.204633 0.01
28.83 -5.117434254e-17 2.081668171e-17 0.15 -28.20337793 0.01
28.84 -5.03069808e-17 1.908195824e-17 0.15 -28.20233805 0.01
28.85 -5.247538515e-17 1.908195824e-17 0.15 -28.20147414 0.01
28.86 -5.290906602e-17 2.081668171e-17 0.15 -28.20074649 0.01
28.87 -5.074066167e-17 1.908195824e-17 0.15 -28.20011369 0.01
28.88 -4.943961907e-17 2.081668171e-17 0.15 -28.19953161 0.01
28.89 -5.204170428e-17 2.081668171e-17 0.15 -28.19895279 0.01
28.9 -5.204170428e-17 1.561251128e-17 0.15 -28.19832688 0.01
28.91 -5.464378949e-17 1.908195824e-17 0.15 -28.19662756 0.01
28.92 -5.290906602e-17 2.255140519e-17 0.15 -28.19575667 0.01
