t vsx vsy Ekin Epot T 
23.48 1.110223025e-16 -2.220446049e-16 11.63746993 -13.73578632 0.7758313287
23.49 1.110223025e-16 -2.18575158e-16 11.56797132 -13.66593511 0.7711980882
23.5 1.110223025e-16 -2.133709875e-16 11.50175036 -13.59958772 0.7667833573
23.51 9.714451465e-17 -2.688821388e-16 11.43969736 -13.5375525 0.7626464905
23.52 1.387778781e-16 -2.318024245e-16 11.38095597 -13.47892827 0.7587303978
23.53 1.665334537e-16 -2.296340201e-16 11.32355422 -13.42270955 0.7549036146
23.54 1.526556659e-16 -2.055647319e-16 11.26458558 -13.3630677 0.750972372
23.55 1.526556659e-16 -2.281161371e-16 11.20004444 -13.29897101 0.7466696295
23.56 1.387778781e-16 -1.916869441e-16 11.12451371 -13.22405074 0.7416342473
23.57 1.804112415e-16 -2.289834988e-16 11.03091451 -13.1312348 0.7353943007
23.58 1.387778781e-16 -1.925543058e-16 10.91068936 -13.01288122 0.7273792904
23.59 1.665334537e-16 -2.012279232e-16 10.75503494 -12.85805236 0.717002329
23.6 1.526556659e-16 -2.393918397e-16 10.55789345 -12.66132654 0.7038595635
23.61 1.249000903e-16 -2.333203075e-16 10.32086763 -12.42390016 0.688057842
23.62 1.387778781e-16 -2.263814136e-16 10.05834294 -12.16098043 0.6705561957
23.63 1.526556659e-16 -2.604253618e-16 9.79825609 -11.89906787 0.6532170727
23.64 1.45716772e-16 -2.337539884e-16 9.573589428 -11.67327227 0.6382392952
23.65 1.526556659e-16 -2.671474153e-16 9.406595041 -11.50665171 0.6271063361
23.66 1.595945598e-16 -2.064320936e-16 9.298515488 -11.39984947 0.6199010326
23.67 1.110223025e-16 -2.463307336e-16 9.237254966 -11.33917966 0.6158169977
23.68 1.335737077e-16 -2.18575158e-16 9.216877411 -11.31791792 0.614458494
23.69 1.288032181e-16 -2.220446049e-16 9.247236949 -11.34689646 0.6164824633
23.7 1.483188572e-16 -2.428612866e-16 9.342391619 -11.44274951 0.6228261079
23.71 1.361757929e-16 -2.220446049e-16 9.501471301 -11.60204291 0.63343142
23.72 1.301042607e-16 -2.567390744e-16 9.703946542 -11.80514792 0.6469297694
23.73 1.162264729e-16 -2.15105711e-16 9.922502304 -12.02560555 0.6615001536
23.74 1.405126016e-16 -2.359223927e-16 10.13795595 -12.24105397 0.6758637303
23.75 1.110223025e-16 -2.220446049e-16 10.3437185 -12.44731832 0.6895812334
23.76 8.847089727e-17 -2.359223927e-16 10.54077586 -12.64395722 0.7027183904
23.77 1.127570259e-16 -1.942890293e-16 10.73066515 -12.83279952 0.7153776768
23.78 9.540979118e-17 -2.359223927e-16 10.91120622 -13.01365445 0.7274137481
23.79 1.05818132e-16 -1.665334537e-16 11.07546383 -13.17856085 0.7383642554
23.8 1.144917494e-16 -2.220446049e-16 11.21250942 -13.31652401 0.7475006281
23.81 9.714451465e-17 -1.804112415e-16 11.30854261 -13.41369824 0.7539028404
23.82 9.194034423e-17 -1.804112415e-16 11.34797147 -13.45344803 0.7565314315
23.83 8.847089727e-17 -1.804112415e-16 11.31500488 -13.42173904 0.7543336584
23.84 9.194034423e-17 -1.387778781e-16 11.19727938 -13.30378058 0.7464852922
23.85 9.801187639e-17 -1.387778781e-16 10.99316523 -13.0991024 0.7328776819
23.86 1.084202172e-16 -1.526556659e-16 10.72218728 -12.82460622 0.714812485
23.87 9.801187639e-17 -1.665334537e-16 10.43189566 -12.53020341 0.6954597109
23.88 8.239936511e-17 -1.110223025e-16 10.18861738 -12.28342291 0.6792411589
23.89 7.502679034e-17 -1.110223025e-16 10.0462701 -12.14087727 0.6697513399
23.9 1.353084311e-16 -1.387778781e-16 10.01144631 -12.1097154 0.6674297542
23.91 1.513546233e-16 -8.326672685e-17 10.03663068 -12.14026576 0.6691087118
23.92 1.057097118e-16 -1.110223025e-16 10.04838252 -12.15649313 0.669892168
23.93 9.877081791e-17 -1.249000903e-16 9.984460718 -12.09380322 0.6656307145
23.94 1.196959198e-16 -5.551115123e-17 9.817872296 -11.92644343 0.6545248197
23.95 8.890457814e-17 -8.326672685e-17 9.57028879 -11.67333307 0.6380192527
23.96 1.552577511e-16 -1.110223025e-16 9.319489424 -11.41377408 0.6212992949
23.97 1.05818132e-16 -8.326672685e-17 9.182321373 -11.26980808 0.6121547582
23.98 1.335737077e-16 -6.938893904e-17 9.252366368 -11.33971777 0.6168244245
23.99 1.42247325e-16 -8.10983225e-17 9.528725458 -11.62181229 0.6352483639
24 1.769417945e-16 -7.979727989e-17 9.914389222 -12.01511907 0.6609592815
24.01 1.491862189e-16 -4.857225733e-17 10.28986435 -12.39526901 0.6859909564
24.02 9.36750677e-17 -8.326672685e-17 10.58151473 -12.68641302 0.7054343153
24.03 1.214306433e-16 -9.714451465e-17 10.77444794 -12.87672582 0.7182965291
24.04 1.526556659e-16 -6.938893904e-17 10.88888381 -12.98736758 0.7259255875
24.05 7.285838599e-17 -7.632783294e-17 10.95346226 -13.04989004 0.730230817
24.06 1.526556659e-16 -6.938893904e-17 10.99019835 -13.08547977 0.7326798897
24.07 1.42247325e-16 -5.551115123e-17 11.01063175 -13.10543229 0.7340421164
24.08 1.42247325e-16 -6.245004514e-17 11.01813625 -13.11279343 0.7345424167
24.09 1.45716772e-16 -5.551115123e-17 11.01201448 -13.10662683 0.7341342985
24.1 1.630640067e-16 -5.551115123e-17 10.99072424 -13.08528589 0.7327149493
24.11 9.020562075e-17 -6.245004514e-17 10.95338363 -13.0478922 0.7302255751
24.12 1.179611964e-16 -4.163336342e-17 10.89980392 -12.9953182 0.7266535945
24.13 1.45716772e-16 -4.163336342e-17 10.82952253 -12.92523037 0.7219681684
24.14 1.040834086e-16 -4.857225733e-17 10.74021112 -12.83645037 0.7160140749
24.15 1.040834086e-16 -2.775557562e-17 10.62564895 -12.72199205 0.7083765965
24.16 9.020562075e-17 -3.469446952e-17 10.47311296 -12.57133028 0.6982075307
24.17 9.714451465e-17 -6.245004514e-17 10.26047031 -12.36158863 0.6840313543
24.18 6.245004514e-17 -4.857225733e-17 9.954392383 -12.05941556 0.6636261589
24.19 9.020562075e-17 -5.898059818e-17 9.513171621 -11.62236397 0.6342114414
24.2 9.36750677e-17 -4.510281038e-17 8.900670138 -11.01221669 0.5933780092
24.21 5.898059818e-17 -3.816391647e-17 8.118283068 -10.22788425 0.5412188712
24.22 8.67361738e-17 -5.204170428e-18 7.250129223 -9.347996919 0.4833419482
24.23 7.632783294e-17 -3.469446952e-18 6.484570216 -8.567309156 0.4323046811
24.24 9.020562075e-17 -1.040834086e-17 6.049478141 -8.124041216 0.4032985427
24.25 9.020562075e-17 -8.67361738e-18 6.059291488 -8.141303236 0.4039527659
24.26 1.249000903e-16 2.341876693e-17 6.4125581 -8.510204174 0.4275038734
24.27 1.040834086e-16 1.474514955e-17 6.876661251 -8.985505406 0.4584440834
24.28 1.249000903e-16 1.25767452e-17 7.277532578 -9.385409016 0.4851688386
24.29 1.110223025e-16 2.970713953e-17 7.599709647 -9.699237928 0.5066473098
24.3 9.714451465e-17 1.788933585e-17 7.931823141 -10.02600808 0.5287882094
24.31 1.387778781e-16 3.233294166e-17 8.343699479 -10.4374572 0.5562466319
24.32 1.665334537e-16 1.745565498e-17 8.818276547 -10.91750733 0.5878851031
24.33 1.665334537e-16 1.626303259e-17 9.281426139 -11.38312724 0.6187617426
24.34 1.595945598e-16 1.19262239e-17 9.666919271 -11.76914958 0.6444612848
24.35 1.45716772e-16 2.645453301e-17 9.948013327 -12.04876254 0.6632008885
24.36 1.387778781e-16 2.818925648e-17 10.13062261 -12.22929948 0.6753748404
24.37 1.734723476e-16 3.122502257e-17 10.234721 -12.33159012 0.6823147331
24.38 1.45716772e-16 3.035766083e-17 10.28106221 -12.37666036 0.6854041472
24.39 1.387778781e-16 2.51534904e-17 10.28580771 -12.37963452 0.6857205141
24.4 1.179611964e-16 2.255140519e-17 10.26043889 -12.35370592 0.6840292596
24.41 1.249000903e-16 2.775557562e-17 10.21438263 -12.30708438 0.6809588423
24.42 1.318389842e-16 4.33680869e-17 10.15839171 -12.25122653 0.6772261143
24.43 1.179611964e-16 3.989863995e-17 10.10713747 -12.19884754 0.6738091647
24.44 1.179611964e-16 1.908195824e-17 10.07920403 -12.16975648 0.6719469351
24.45 1.040834086e-16 1.387778781e-17 10.09291792 -12.18279999 0.6728611946
24.46 1.249000903e-16 2.428612866e-17 10.15889397 -12.24908854 0.6772595983
24.47 1.179611964e-16 0 10.27332173 -12.36493209 0.6848881152
24.48 1.179611964e-16 0 10.41660387 -12.50836381 0.6944402577
24.49 1.179611964e-16 -3.469446952e-18 10.55864274 -12.65358964 0.7039095159
24.5 1.110223025e-16 -1.040834086e-17 10.66770884 -12.76443005 0.7111805892
24.51 1.249000903e-16 -6.938893904e-18 10.71841693 -12.81618315 0.7145611287
24.52 1.040834086e-16 3.469446952e-18 10.69675861 -12.79469203 0.7131172403
24.53 1.110223025e-16 0 10.60269434 -12.70082468 0.7068462891
24.54 1.040834086e-16 1.387778781e-17 10.45107082 -12.54751267 0.6967380546
24.55 9.020562075e-17 1.734723476e-17 10.27033863 -12.36545318 0.6846892421
24.56 8.326672685e-17 1.734723476e-17 10.09741747 -12.19025853 0.673161165
24.57 8.326672685e-17 1.387778781e-17 9.968068455 -12.05947658 0.664537897
24.58 1.318389842e-16 1.387778781e-17 9.905034388 -11.99651165 0.6603356259
24.59 1.318389842e-16 6.938893904e-18 9.908726585 -12.0019396 0.6605817723
24.6 1.249000903e-16 -1.214306433e-17 9.95511976 -12.05131187 0.6636746507
24.61 1.179611964e-16 -5.204170428e-18 10.00221671 -12.10276136 0.6668144476
24.62 1.040834086e-16 -3.469446952e-18 10.00289053 -12.10618762 0.6668593684
24.63 1.179611964e-16 -3.469446952e-18 9.921057736 -12.02535397 0.6614038491
24.64 1.179611964e-16 -2.255140519e-17 9.748605336 -11.85116556 0.6499070224
24.65 1.110223025e-16 -2.602085214e-17 9.518126167 -11.61711771 0.6345417445
24.66 9.714451465e-17 -1.82145965e-17 9.300325965 -11.39380978 0.620021731
24.67 7.632783294e-17 -2.688821388e-17 9.175479171 -11.26573592 0.6116986114
24.68 7.632783294e-17 8.67361738e-19 9.189486244 -11.28062079 0.6126324163
24.69 8.326672685e-17 -7.372574773e-18 9.329840313 -11.42548929 0.6219893542
24.7 1.040834086e-16 -7.372574773e-18 9.543129984 -11.64409433 0.6362086656
24.71 7.632783294e-17 -2.623769257e-17 9.772537572 -11.87325696 0.6515025048
24.72 7.632783294e-17 -1.474514955e-17 9.981249144 -12.08123135 0.6654166096
24.73 7.632783294e-17 -2.818925648e-17 10.15371076 -12.25225296 0.6769140504
24.74 9.714451465e-17 -5.637851297e-18 10.28699487 -12.3848767 0.6857996578
24.75 1.110223025e-16 4.33680869e-19 10.3833618 -12.48059339 0.6922241197
24.76 9.714451465e-17 -1.561251128e-17 10.4467656 -12.54340018 0.69645104
24.77 9.020562075e-17 -1.040834086e-17 10.4817574 -12.57687509 0.698783827
24.78 9.714451465e-17 -6.071532166e-18 10.49292428 -12.58856801 0.6995282855
24.79 9.020562075e-17 -1.734723476e-18 10.48438083 -12.57969933 0.698958722
24.8 7.632783294e-17 3.469446952e-17 10.45933633 -12.55446798 0.6972890889
24.81 8.326672685e-17 1.561251128e-17 10.41966402 -12.51475346 0.6946442681
24.82 9.020562075e-17 4.33680869e-17 10.36573462 -12.46188807 0.6910489744
24.83 7.632783294e-17 8.326672685e-17 10.29658166 -12.39194768 0.6864387776
24.84 8.326672685e-17 6.071532166e-17 10.21035668 -12.30593857 0.6806904451
24.85 5.551115123e-17 5.204170428e-17 10.10525641 -12.2009907 0.6736837608
24.86 6.245004514e-17 3.6429193e-17 9.980905475 -12.07661316 0.6653936983
24.87 6.245004514e-17 3.209238431e-17 9.839901882 -11.93529904 0.6559934588
24.88 8.326672685e-17 4.250072516e-17 9.689142751 -11.78390908 0.6459428501
24.89 9.714451465e-17 2.125036258e-17 9.540119287 -11.63500873 0.6360079525
24.9 2.775557562e-17 1.517883041e-18 9.407263989 -11.50132214 0.6271509326
24.91 5.551115123e-17 2.949029909e-17 9.304359316 -11.39792508 0.6202906211
24.92 4.857225733e-17 2.775557562e-17 9.240230299 -11.33287269 0.6160153533
24.93 5.551115123e-17 3.816391647e-17 9.215838359 -11.30809072 0.6143892239
24.94 2.081668171e-17 4.510281038e-17 9.224771626 -11.31783288 0.6149847751
24.95 8.326672685e-17 2.081668171e-17 9.257111507 -11.35084004 0.6171407671
24.96 6.245004514e-17 2.081668171e-17 9.304468273 -11.39749802 0.6202978849
24.97 6.245004514e-17 6.938893904e-18 9.363134553 -11.45610091 0.6242089702
24.98 5.551115123e-17 2.081668171e-17 9.433494167 -11.52730464 0.6288996112
24.99 4.857225733e-17 6.938893904e-18 9.516452917 -11.61036274 0.6344301944
25 6.938893904e-17 6.938893904e-18 9.609720385 -11.70402516 0.6406480257
25.01 2.775557562e-17 6.938893904e-18 9.70684924 -11.80164938 0.6471232827
25.02 4.163336342e-17 4.857225733e-17 9.799835615 -11.89493717 0.6533223743
25.03 5.551115123e-17 2.775557562e-17 9.883096929 -11.97815287 0.6588731286
25.04 4.163336342e-17 2.081668171e-17 9.955653053 -12.05140113 0.6637102035
25.05 6.938893904e-17 1.387778781e-17 10.01982046 -12.11536108 0.6679880305
25.06 5.551115123e-17 1.387778781e-17 10.07711627 -12.1728833 0.6718077515
25.07 6.938893904e-17 3.469446952e-17 10.12351758 -12.22020725 0.6749011722
25.08 4.163336342e-17 0 10.14603736 -12.24447519 0.6764024907
25.09 6.938893904e-17 -2.081668171e-17 10.12141035 -12.22243658 0.6747606899
25.1 2.775557562e-17 -1.387778781e-17 10.01715917 -12.12140629 0.6678106116
25.11 4.163336342e-17 -2.775557562e-17 9.797203073 -11.90541405 0.6531468715
25.12 2.775557562e-17 -2.775557562e-17 9.438213011 -11.54686943 0.6292142007
25.13 5.551115123e-17 -6.938893904e-18 8.963728043 -11.06691402 0.5975818695
25.14 6.938893904e-17 -6.938893904e-18 8.484241352 -10.57535481 0.5656160902
25.15 5.551115123e-17 -6.938893904e-18 8.187989508 -10.26808583 0.5458659672
25.16 6.938893904e-17 -2.081668171e-17 8.228930238 -10.31016824 0.5485953492
25.17 6.938893904e-17 -4.163336342e-17 8.591438769 -10.68618739 0.5727625846
25.18 8.326672685e-17 -6.938893904e-17 9.09935172 -11.20755123 0.606623448
25.19 5.551115123e-17 -7.632783294e-17 9.557515469 -11.67125895 0.637167698
25.2 5.551115123e-17 -9.714451465e-17 9.856079448 -11.96942089 0.6570719632
25.21 5.551115123e-17 -7.632783294e-17 9.975328664 -12.08525929 0.6650219109
25.22 8.326672685e-17 -5.551115123e-17 9.950536067 -12.05568117 0.6633690712
25.23 5.551115123e-17 -4.857225733e-17 9.845163467 -11.94490876 0.6563442311
25.24 6.938893904e-17 -2.081668171e-17 9.734318525 -11.82725281 0.6489545684
25.25 5.551115123e-17 -4.163336342e-17 9.684966325 -11.77628385 0.6456644216
25.26 6.938893904e-17 6.938893904e-18 9.732161961 -11.82404791 0.6488107974
25.27 4.163336342e-17 0 9.867151043 -11.9618364 0.6578100695
25.28 2.775557562e-17 -6.938893904e-18 10.04931227 -12.14799586 0.6699541512
25.29 5.551115123e-17 -3.469446952e-17 10.23231613 -12.33282379 0.6821544089
25.3 2.775557562e-17 -2.775557562e-17 10.38446915 -12.48535386 0.6922979436
25.31 4.163336342e-17 -6.938893904e-18 10.49412978 -12.59440651 0.6996086519
25.32 4.163336342e-17 6.938893904e-18 10.56472108 -12.66396239 0.7043147384
25.33 2.775557562e-17 -1.387778781e-17 10.60709471 -12.70528251 0.7071396474
25.34 4.163336342e-17 -6.938893904e-18 10.6337832 -12.73108527 0.70891888
25.35 2.775557562e-17 -6.938893904e-18 10.65586887 -12.75252454 0.710391258
25.36 2.775557562e-17 -6.938893904e-18 10.68164863 -12.77790701 0.7121099086
25.37 1.387778781e-17 -2.775557562e-17 10.71630874 -12.81241605 0.7144205824
25.38 1.387778781e-17 -4.163336342e-17 10.76185915 -12.85905446 0.7174572766
25.39 1.387778781e-17 -3.469446952e-17 10.81696356 -12.91357483 0.7211309039
25.4 2.775557562e-17 -3.469446952e-17 10.876479 -12.97384713 0.7250985998
25.41 2.775557562e-17 -3.469446952e-17 10.93063257 -13.02922485 0.7287088379
25.42 2.775557562e-17 -2.081668171e-17 10.96383696 -13.06424067 0.7309224642
25.43 1.387778781e-17 -2.081668171e-17 10.95357953 -13.05743266 0.7302386355
25.44 1.387778781e-17 -3.469446952e-17 10.87051652 -12.97636927 0.7247011013
25.45 -1.387778781e-17 -4.163336342e-17 10.68221132 -12.79087884 0.7121474214
25.46 -1.387778781e-17 -4.857225733e-17 10.36438719 -12.47426716 0.6909591462
25.47 1.387778781e-17 -2.081668171e-17 9.922344612 -12.0268943 0.6614896408
25.48 0 -2.081668171e-17 9.416214852 -11.51379403 0.6277476568
25.49 0 -2.775557562e-17 8.966507757 -11.05514612 0.5977671838
25.5 -6.938893904e-18 -5.204170428e-17 8.711293927 -10.79491444 0.5807529285
25.51 -6.938893904e-18 -3.122502257e-17 8.726252026 -10.81167419 0.581750135
25.52 1.387778781e-17 -3.989863995e-17 8.974266878 -11.06806529 0.5982844586
25.53 2.428612866e-17 -4.857225733e-17 9.332334402 -11.43588287 0.6221556268
25.54 6.938893904e-18 -4.553649124e-17 9.662548706 -11.7719334 0.6441699137
25.55 -1.908195824e-17 -2.949029909e-17 9.866718693 -11.977151 0.6577812462
25.56 -3.556183126e-17 -2.255140519e-17 9.908812681 -12.01704735 0.6605875121
25.57 -2.732189475e-17 -3.469446952e-17 9.823830595 -11.925212 0.6549220397
25.58 -7.242470512e-17 -5.551115123e-17 9.716472462 -11.80830876 0.6477648308
25.59 -4.575333168e-17 -4.510281038e-17 9.722885928 -11.80837317 0.6481923952
25.6 -4.683753385e-17 -3.816391647e-17 9.928763995 -12.01594218 0.6619175996
25.61 -8.825405684e-17 -5.204170428e-17 10.30876929 -12.40327453 0.6872512858
25.62 -9.714451465e-17 -7.979727989e-17 10.75514858 -12.85622539 0.7170099053
25.63 -8.391724815e-17 -7.632783294e-17 11.15976802 -13.26336622 0.7439845348
25.64 -7.632783294e-17 -7.285838599e-17 11.46542267 -13.56822728 0.7643615113
25.65 -7.285838599e-17 -6.938893904e-17 11.66438775 -13.76500248 0.7776258497
25.66 -6.2883726e-17 -6.245004514e-17 11.77488463 -13.87422059 0.7849923089
25.67 -6.245004514e-17 -6.245004514e-17 11.82144163 -13.91899845 0.7880961086
25.68 -5.637851297e-17 -7.632783294e-17 11.82530594 -13.92068348 0.7883537293
25.69 -8.933825901e-17 -6.938893904e-17 11.80173708 -13.89638471 0.7867824721
25.7 -9.540979118e-17 -7.632783294e-17 11.76045467 -13.85570535 0.7840303116
25.71 -9.801187639e-17 -6.245004514e-17 11.70713912 -13.80221551 0.7804759412
25.72 -8.586881206e-17 -5.551115123e-17 11.64505306 -13.74006566 0.7763368709
25.73 -1.049507703e-16 -6.245004514e-17 11.57640399 -13.67140391 0.7717602661
25.74 -7.459310947e-17 -6.938893904e-17 11.50312208 -13.59814522 0.7668748054
25.75 -7.632783294e-17 -7.632783294e-17 11.42709395 -13.52217875 0.7618062633
25.76 -5.117434254e-17 -6.938893904e-17 11.35020651 -13.44535481 0.7566804338
25.77 -9.36750677e-17 -6.245004514e-17 11.27493572 -13.37001934 0.7516623816
25.78 -5.637851297e-17 -4.163336342e-17 11.20609217 -13.29980633 0.7470728111
25.79 -1.09287579e-16 -1.387778781e-17 11.15322144 -13.24705294 0.743548096
25.8 -9.801187639e-17 -1.734723476e-17 11.13160539 -13.22428782 0.7421070259
25.81 -6.765421556e-17 -1.040834086e-17 11.15913075 -13.25092257 0.7439420503
25.82 -7.806255642e-17 1.040834086e-17 11.24841581 -13.34022947 0.7498943875
25.83 -6.15826834e-17 6.938893904e-18 11.39810774 -13.49113253 0.7598738495
25.84 -7.199102425e-17 -1.734723476e-17 11.589474 -13.6836241 0.7726315999
25.85 -7.979727989e-17 -1.387778781e-17 11.79070668 -13.88532331 0.7860471122
25.86 -9.627715292e-17 1.040834086e-17 11.96499953 -14.0620168 0.7976666357
25.87 -9.974659987e-17 6.938893904e-18 12.07661149 -14.17795612 0.805107433
25.88 -9.801187639e-17 4.510281038e-17 12.09257224 -14.19734879 0.8061714827
25.89 -6.071532166e-17 1.734723476e-17 11.98344348 -14.09045394 0.7988962317
25.9 -5.551115123e-17 4.163336342e-17 11.73057887 -13.83728551 0.7820385911
25.91 -3.6429193e-17 6.938893904e-17 11.34660265 -13.45005613 0.7564401766
25.92 -1.474514955e-17 7.285838599e-17 10.90454408 -12.99962495 0.7269696056
25.93 -2.688821388e-17 5.898059818e-17 10.54240533 -12.62808422 0.7028270219
25.94 -2.602085214e-17 6.938893904e-17 10.39794709 -12.48175912 0.6931964726
25.95 -2.255140519e-17 6.938893904e-17 10.49990461 -12.59231158 0.6999936409
25.96 -4.33680869e-18 3.816391647e-17 10.73430908 -12.83849332 0.7156206052
25.97 -3.903127821e-17 3.122502257e-17 10.93451234 -13.04543816 0.7289674892
25.98 -3.729655473e-17 5.204170428e-17 10.9938618 -13.10418092 0.7329241203
25.99 -2.298508606e-17 4.857225733e-17 10.90875933 -13.01408708 0.7272506222
26 -2.688821388e-17 3.469446952e-17 10.75549672 -12.85432165 0.7170331149
26.01 -1.908195824e-17 2.081668171e-17 10.63393137 -12.72803953 0.7089287582
26.02 -1.561251128e-17 1.387778781e-17 10.60795463 -12.70095387 0.7071969753
26.03 -1.95156391e-17 6.938893904e-18 10.67980293 -12.77517542 0.7119868622
26.04 -4.011548038e-17 -1.387778781e-17 10.81394718 -12.91100092 0.720929812
26.05 -1.756407519e-17 -1.387778781e-17 10.97776568 -13.07484285 0.7318510452
26.06 1.864827737e-17 -3.469446952e-17 11.15779431 -13.25440672 0.7438529538
26.07 1.593777194e-17 -2.081668171e-17 11.34858684 -13.44545604 0.7565724557
26.08 2.606150972e-17 -4.163336342e-17 11.53808254 -13.63599708 0.7692055024
26.09 1.00830802e-17 -4.163336342e-17 11.70571715 -13.80477799 0.7803811436
26.1 4.011548038e-18 -4.857225733e-17 11.83055191 -13.92927582 0.7887034606
26.11 -6.071532166e-18 -4.163336342e-17 11.89949371 -13.99814338 0.7932995806
26.12 8.131516294e-18 -2.081668171e-17 11.91058133 -14.008524 0.7940387556
26.13 3.089976192e-17 -6.245004514e-17 11.87228044 -13.96903902 0.7914853626
26.14 5.52943108e-18 -8.326672685e-17 11.80116927 -13.89546696 0.7867446181
26.15 3.556183126e-17 -5.551115123e-17 11.71883368 -13.81160922 0.7812555789
26.16 -2.602085214e-18 -6.938893904e-17 11.64764532 -13.73921385 0.776509688
26.17 8.456776945e-18 -4.163336342e-17 11.60541293 -13.69545893 0.7736941953
26.18 -4.092863201e-17 -6.938893904e-17 11.60030389 -13.690637 0.7733535927
26.19 -3.881443777e-17 -8.326672685e-17 11.62858223 -13.72089196 0.7752388154
26.2 2.919214349e-17 -8.326672685e-17 11.67633376 -13.77002763 0.778422251
26.21 -5.627009275e-17 -5.551115123e-17 11.72428128 -13.81936106 0.7816187523
26.22 -1.214306433e-17 -9.714451465e-17 11.7539598 -13.8500149 0.7835973199
26.23 -2.179246367e-17 -9.714451465e-17 11.75442623 -13.85055893 0.7836284156
26.24 -4.445228907e-17 -6.938893904e-17 11.7294998 -13.82435147 0.7819666532
26.25 -5.03069808e-17 -9.714451465e-17 11.70328755 -13.79650117 0.7802191699
26.26 -2.558717127e-17 -9.714451465e-17 11.71753171 -13.80789648 0.7811687809
26.27 -4.076600169e-17 -9.714451465e-17 11.81476823 -13.90392931 0.7876512152
26.28 -2.688821388e-17 -1.110223025e-16 12.01260201 -14.10340881 0.800840134
26.29 -5.681219384e-17 -1.249000903e-16 12.28808606 -14.38270905 0.8192057371
26.3 -1.734723476e-17 -1.249000903e-16 12.5864988 -14.68524677 0.8390999203
26.31 -5.204170428e-18 -1.110223025e-16 12.84628953 -14.94805641 0.8564193018
26.32 -5.204170428e-18 -1.249000903e-16 13.01999306 -15.12433716 0.867999537
26.33 1.387778781e-17 -1.249000903e-16 13.08088692 -15.18582585 0.8720591278
26.34 6.938893904e-18 -1.526556659e-16 13.01933323 -15.12433509 0.8679555489
26.35 -2.081668171e-17 -9.714451465e-17 12.83654133 -14.94137633 0.8557694223
26.36 -1.387778781e-17 -1.110223025e-16 12.54018621 -14.64469648 0.8360124142
26.37 -1.734723476e-17 -1.144917494e-16 12.1432213 -14.24610652 0.8095480864
26.38 5.551115123e-17 -1.196959198e-16 11.6661611 -13.76668363 0.7777440736
26.39 2.081668171e-17 -1.355252716e-16 11.14286668 -13.24160466 0.7428577784
26.4 6.938893904e-18 -1.327063459e-16 10.62814492 -12.72234501 0.7085429948
26.41 2.775557562e-17 -1.196959198e-16 10.20117556 -12.2895696 0.6800783708
26.42 2.081668171e-17 -1.075528555e-16 9.954787592 -12.03715798 0.6636525062
26.43 -6.938893904e-18 -1.006139616e-16 9.964494796 -12.04548927 0.6642996531
26.44 0 -9.714451465e-17 10.24853557 -12.33233457 0.6832357044
26.45 -1.387778781e-17 -9.714451465e-17 10.74890209 -12.83802036 0.7165934727
26.46 2.081668171e-17 -9.714451465e-17 11.3541287 -13.45143969 0.7569419134
26.47 2.081668171e-17 -8.326672685e-17 11.94759798 -14.04951894 0.7965065322
26.48 5.551115123e-17 -6.245004514e-17 12.44538833 -14.54892985 0.8296925556
26.49 5.551115123e-17 -7.632783294e-17 12.80611808 -14.9102124 0.8537412053
26.5 6.245004514e-17 -6.245004514e-17 13.02120367 -15.12389132 0.8680802447
26.51 2.081668171e-17 -5.551115123e-17 13.10059348 -15.20062825 0.8733728986
26.52 4.857225733e-17 -6.245004514e-17 13.06217749 -15.16055225 0.8708118328
26.53 6.938893904e-18 -8.67361738e-17 12.92681742 -15.02355002 0.8617878281
26.54 2.775557562e-17 -7.285838599e-17 12.71763218 -14.81261997 0.8478421452
26.55 2.081668171e-17 -7.632783294e-17 12.46096271 -14.55401108 0.8307308472
26.56 0 -6.591949209e-17 12.18641257 -14.2775276 0.8124275049
26.57 6.938893904e-18 -6.505213035e-17 11.9233676 -14.01306884 0.7948911736
26.58 -2.081668171e-17 -7.285838599e-17 11.69342436 -13.78283104 0.7795616241
26.59 2.081668171e-17 -9.020562075e-17 11.5023246 -13.59275534 0.76682164
26.6 -2.081668171e-17 -9.714451465e-17 11.33772629 -13.42996535 0.7558484193
26.61 0 -1.040834086e-16 11.17690062 -13.2716308 0.7451267079
26.62 3.469446952e-18 -1.110223025e-16 11.00172589 -13.09659673 0.7334483929
26.63 2.081668171e-17 -1.110223025e-16 10.81290899 -12.90619125 0.7208605991
26.64 1.040834086e-17 -1.249000903e-16 10.63427894 -12.7249611 0.7089519292
26.65 1.734723476e-17 -1.249000903e-16 10.50203239 -12.59066254 0.7001354926
26.66 3.816391647e-17 -1.249000903e-16 10.44332606 -12.53178492 0.696221737
26.67 2.081668171e-17 -9.714451465e-17 10.45854736 -12.54874227 0.697236491
26.68 -3.469446952e-18 -9.714451465e-17 10.52069168 -12.61336864 0.7013794453
26.69 -3.122502257e-17 -1.110223025e-16 10.59059287 -12.6852606 0.7060395249
26.7 -1.734723476e-17 -8.326672685e-17 10.63436545 -12.73001395 0.7089576965
26.71 -3.469446952e-17 -8.326672685e-17 10.6321317 -12.72789927 0.7088087798
26.72 -5.898059818e-17 -9.714451465e-17 10.57741344 -12.67283513 0.7051608961
26.73 -5.204170428e-17 -9.714451465e-17 10.47223802 -12.5681632 0.6981492013
26.74 -4.857225733e-17 -8.326672685e-17 10.32225205 -12.41779589 0.6881501365
