t vsx vsy Ekin Epot T 
25.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
25.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
26.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.71 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.72 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.73 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.74 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.75 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.76 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.77 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.78 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.79 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.8 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.81 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.82 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.83 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.84 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.85 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.86 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.87 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.88 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.89 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.9 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.91 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.92 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.93 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.94 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.95 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.96 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.97 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.98 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
27.99 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.01 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.02 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.03 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.04 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.05 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.06 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.07 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.08 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.09 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.1 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.11 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.12 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.13 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.14 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.15 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.16 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.17 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.18 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.19 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.2 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.21 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.22 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.23 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.24 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.25 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.26 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.27 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.28 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.29 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.3 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.31 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.32 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.33 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.34 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.35 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.36 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.37 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.38 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.39 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.4 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.41 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.42 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.43 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.44 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.45 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.46 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.47 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.48 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.49 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.5 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.51 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.52 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.53 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.54 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.55 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.56 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.57 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.58 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.59 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.6 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.61 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.62 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.63 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.64 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.65 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.66 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.67 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.68 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.69 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
28.7 0.0002010876833 -3.136089163e-05 7.529847938e+27 0 5.019898625e+26
